# Delphin 5 Output file
# TYPE          = FIELD
# PROJECT_FILE  = C:\Users\allen\ownCloud\Reference house champs\middle_grid\Baseline.dpj
# CREATED       = Thu Jul 11 04:27:16 2019
# QUANTITY      = Intrinsic VOC density in gas phase
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = mg/m3
# TIME_UNIT     = h

ELEMENTS = 0


0            	0
1            	0.726331476
2            	0.777361276
3            	0.751712389
4            	0.712155796
5            	0.671994019
6            	0.633979386
7            	0.598440264
8            	0.565203927
9            	0.534056844
10           	0.504804024
11           	0.477296571
12           	0.451408731
13           	0.427032065
14           	0.404070402
15           	0.382435529
16           	0.362046673
17           	0.342828538
18           	0.324711092
19           	0.307628833
20           	0.291520465
21           	0.276328572
22           	0.261999305
23           	0.248482162
24           	0.235729735
