   Simtime [s] 	   Realtime [s]	 Percentage [%]
             60	      0.0453056	       0.013889
            120	        0.05684	       0.027778
            180	      0.0835774	       0.041667
            240	      0.0917735	       0.055556
            300	      0.1071506	       0.069444
            360	      0.1170121	       0.083333
            420	      0.1251428	       0.097222
            480	      0.1330293	        0.11111
            540	      0.1450667	          0.125
            600	       0.152827	        0.13889
            660	      0.1633364	        0.15278
            720	      0.1714245	        0.16667
            780	      0.1786198	        0.18056
            840	      0.1863411	        0.19444
            900	       0.193584	        0.20833
            960	      0.2038968	        0.22222
           1020	      0.2042973	        0.23611
           1080	      0.2156967	           0.25
           1140	      0.2234079	        0.26389
           1200	      0.2237365	        0.27778
           1260	      0.2314736	        0.29167
           1320	      0.2318136	        0.30556
           1380	      0.2758718	        0.31944
           1440	      0.2853465	        0.33333
           1500	      0.2857979	        0.34722
           1560	      0.2861617	        0.36111
           1620	      0.2987291	          0.375
           1680	      0.2991246	        0.38889
           1740	       0.323617	        0.40278
           1800	      0.3239331	        0.41667
           1860	      0.3242306	        0.43056
           1920	      0.3331044	        0.44444
           1980	      0.3334428	        0.45833
           2040	      0.3413513	        0.47222
           2100	      0.3417205	        0.48611
           2160	      0.3510028	            0.5
           2220	       0.351332	        0.51389
           2280	      0.3516362	        0.52778
           2340	      0.3520022	        0.54167
           2400	      0.3596113	        0.55556
           2460	       0.359949	        0.56944
           2520	        0.36025	        0.58333
           2580	       0.360517	        0.59722
           2640	      0.3702341	        0.61111
           2700	      0.3706061	          0.625
           2760	      0.3708925	        0.63889
           2820	      0.3795011	        0.65278
           2880	      0.3798792	        0.66667
           2940	      0.3802453	        0.68056
           3000	      0.3805269	        0.69444
           3060	      0.3820128	        0.70833
           3120	       0.382366	        0.72222
           3180	      0.3828081	        0.73611
           3240	      0.3906637	           0.75
           3300	      0.3911036	        0.76389
           3360	      0.3914689	        0.77778
           3420	      0.3917336	        0.79167
           3480	      0.3920239	        0.80556
           3540	      0.3922839	        0.81944
           3600	      0.4176227	        0.83333
           7200	      0.4274639	         1.6667
          10800	      0.4492491	            2.5
          14400	      0.4585389	         3.3333
          18000	      0.4696363	         4.1667
          21600	      0.5196785	              5
          25200	      0.5318444	         5.8333
          28800	      0.5417152	         6.6667
          32400	      0.5538758	            7.5
          36000	      0.5699654	         8.3333
          39600	      0.5807032	         9.1667
          43200	      0.5899722	             10
          46800	      0.6006133	         10.833
          50400	      0.6108764	         11.667
          54000	       0.620514	           12.5
          57600	      0.6318366	         13.333
          61200	       0.641154	         14.167
          64800	      0.6529573	             15
          68400	      0.6644235	         15.833
          72000	       0.675042	         16.667
          75600	      0.6846324	           17.5
          79200	      0.6947641	         18.333
          82800	      0.7135647	         19.167
          86400	      0.7239304	             20
          90000	      0.7339542	         20.833
          93600	      0.7447967	         21.667
          97200	      0.7550337	           22.5
         100800	      0.7661362	         23.333
         104400	      0.7760677	         24.167
         108000	       1.494099	             25
         111600	       1.497153	         25.833
         115200	       1.511484	         26.667
         118800	       1.521871	           27.5
         122400	       1.531507	         28.333
         126000	       1.541167	         29.167
         129600	       1.551898	             30
         133200	       1.563374	         30.833
         136800	       1.574607	         31.667
         140400	       1.584516	           32.5
         144000	       1.595425	         33.333
         147600	       1.604954	         34.167
         151200	       1.616207	             35
         154800	       1.627656	         35.833
         158400	        1.63742	         36.667
         162000	       1.649894	           37.5
         165600	       1.659973	         38.333
         169200	       1.669839	         39.167
         172800	       1.680039	             40
         176400	       1.691887	         40.833
         180000	       1.701639	         41.667
         183600	       1.712771	           42.5
         187200	       1.722084	         43.333
         190800	        1.73385	         44.167
         194400	       1.744747	             45
         198000	       1.756948	         45.833
         201600	       1.767008	         46.667
         205200	       1.777338	           47.5
         208800	       1.787072	         48.333
         212400	       1.808251	         49.167
         216000	       1.818676	             50
         219600	       1.830206	         50.833
         223200	       1.841386	         51.667
         226800	       1.855016	           52.5
         230400	       1.873789	         53.333
         234000	       1.883267	         54.167
         237600	       1.897156	             55
         241200	       1.907288	         55.833
         244800	       1.917968	         56.667
         248400	        1.92773	           57.5
         252000	       1.939056	         58.333
         255600	       1.948753	         59.167
         259200	       1.961726	             60
         262800	       1.972416	         60.833
         266400	       1.982739	         61.667
         270000	       1.992757	           62.5
         273600	       2.002745	         63.333
         277200	       2.014046	         64.167
         280800	       2.032256	             65
         284400	       2.042973	         65.833
         288000	       2.052322	         66.667
         291600	       2.063141	           67.5
         295200	       2.074375	         68.333
         298800	       2.084033	         69.167
         302400	       2.095596	             70
         306000	       2.106583	         70.833
         309600	        2.12563	         71.667
         313200	       2.135091	           72.5
         316800	        2.14599	         73.333
         320400	       2.156431	         74.167
         324000	       2.166647	             75
         327600	       2.177335	         75.833
         331200	       2.190092	         76.667
         334800	       2.201251	           77.5
         338400	       2.212166	         78.333
         342000	       2.222784	         79.167
         345600	       2.232726	             80
         349200	       2.242615	         80.833
         352800	       2.253735	         81.667
         356400	       2.263156	           82.5
         360000	        2.27421	         83.333
         363600	        2.28545	         84.167
         367200	       2.296559	             85
         370800	        2.30744	         85.833
         374400	       2.318492	         86.667
         378000	       2.369138	           87.5
         381600	       2.378506	         88.333
         385200	       2.390783	         89.167
         388800	         2.4024	             90
         392400	       2.411605	         90.833
         396000	       2.432324	         91.667
         399600	       2.441358	           92.5
         403200	       2.452258	         93.333
         406800	       2.464253	         94.167
         410400	        2.47455	             95
         414000	       2.485735	         95.833
         417600	       2.496284	         96.667
         421200	        2.50574	           97.5
         424800	       2.517066	         98.333
         428400	        2.52933	         99.167
         432000	       2.539488	            100
