                 Time [s]	     Steps	  RhsEvals	 LinSetups	  NIters	 NConvFails	  NErrFails	 Order	  StepSize [s]
            63.5140463816	       158	       197	        33	     195	          0	          6	     4	      4.507985
           122.2470704300	       166	       205	        35	     203	          0	          6	     4	     11.628586
           180.3900008545	       171	       211	        35	     209	          0	          6	     4	     11.628586
           255.3848956571	       175	       216	        36	     214	          0	          6	     4	     18.748724
           322.8431339772	       178	       219	        37	     217	          0	          6	     4	     29.960791
           382.7647158150	       180	       222	        37	     220	          0	          6	     4	     29.960791
           442.6862976528	       182	       224	        37	     222	          0	          6	     4	     29.960791
           520.2945796385	       184	       226	        38	     224	          0	          6	     4	     47.647491
           567.9420707052	       185	       228	        38	     226	          0	          6	     4	     47.647491
           615.5895617720	       186	       229	        38	     227	          0	          6	     4	     47.647491
           663.2370528387	       187	       230	        38	     228	          0	          6	     4	     47.647491
           758.5320349722	       189	       232	        38	     230	          0	          6	     4	     47.647491
           834.0099834812	       190	       233	        39	     231	          0	          6	     4	     75.477949
           909.4879319902	       191	       235	        39	     233	          0	          6	     4	     75.477949
           984.9658804991	       192	       236	        39	     234	          0	          6	     4	     75.477949
          1060.4438290081	       193	       237	        39	     235	          0	          6	     4	     75.477949
          1135.9217775171	       194	       238	        39	     236	          0	          6	     4	     75.477949
          1211.3997260261	       195	       239	        39	     237	          0	          6	     4	     75.477949
          1330.6081387386	       196	       240	        40	     238	          0	          6	     4	    119.208413
          1449.8165514510	       197	       242	        40	     240	          0	          6	     4	    119.208413
          1569.0249641635	       198	       243	        40	     241	          0	          6	     4	    119.208413
          1688.2333768760	       199	       244	        40	     242	          0	          6	     4	    119.208413
          1807.4417895884	       200	       245	        40	     243	          0	          6	     4	    119.208413
          1926.6502023009	       201	       246	        40	     244	          0	          6	     4	    119.208413
          2114.6224800685	       202	       247	        41	     245	          0	          6	     4	    187.972278
          2302.5947578361	       203	       249	        41	     247	          0	          6	     4	    187.972278
          2490.5670356037	       204	       250	        41	     248	          0	          6	     4	    187.972278
          2678.5393133714	       205	       251	        41	     249	          0	          6	     4	    187.972278
          2866.5115911390	       206	       252	        41	     250	          0	          6	     4	    187.972278
          3054.4838689066	       207	       253	        41	     251	          0	          6	     4	    187.972278
          3350.6528740900	       208	       254	        42	     252	          0	          6	     4	    296.169005
          3646.8218792734	       209	       256	        42	     254	          0	          6	     4	    296.169005
          7627.3969016254	       219	       267	        43	     265	          0	          6	     4	    465.983167
         11318.9853207735	       224	       273	        44	     271	          0	          6	     4	    738.317684
         15191.4538699917	       228	       278	        45	     276	          0	          6	     4	   1197.916591
         18237.6797563851	       240	       298	        49	     296	          0	          8	     3	    446.267863
         21690.9836728102	       245	       304	        51	     302	          0	          8	     3	   1336.249008
         25699.7306975169	       248	       307	        51	     305	          0	          8	     3	   1336.249008
         29708.4777222236	       251	       310	        51	     308	          0	          8	     3	   1336.249008
         33717.2247469303	       254	       313	        51	     311	          0	          8	     3	   1336.249008
         36418.6672387600	       262	       335	        57	     333	          0	         12	     2	    644.933989
         40432.7398990969	       267	       341	        58	     339	          0	         12	     2	   1039.635347
         43551.6459402449	       270	       344	        58	     342	          0	         12	     2	   1039.635347
