                    Time	   NJacEvals	    NRhsEvals
            62.7296585986	            7           77
           127.9977169412	            7           77
           190.2729499175	            7           77
           252.5481828937	            7           77
           316.4356082952	            7           77
           380.3230336968	            7           77
           436.9195956075	            7           77
           493.5161575182	            7           77
           550.1127194289	            7           77
           606.7092813396	            7           77
           663.3058432503	            7           77
           776.4989670717	            7           77
           833.0955289823	            7           77
           889.6920908930	            7           77
           946.2886528037	            7           77
          1042.0890279195	            7           77
          1137.8894030353	            7           77
          1233.6897781511	            7           77
          1329.4901532669	            7           77
          1425.2905283827	            7           77
          1570.9140437876	            7           77
          1716.5375591925	            7           77
          1862.1610745974	            7           77
          2007.7845900022	            7           77
          2153.4081054071	            7           77
          2375.3866569111	            7           77
          2597.3652084151	            7           77
          2819.3437599191	            7           77
          3190.1481001757	            7           77
          3560.9524404324	            7           77
          3931.7567806890	            7           77
          7661.2503651702	            7           77
         10977.4105852422	            8           88
         15604.6698327377	            8           88
         18395.5349707609	            8           88
         23390.9675397725	            8           88
         26990.9675397725	            8           88
         30590.9675397725	            8           88
         34190.9675397725	            8           88
         37790.9675397725	            8           88
         41390.9675397725	            8           88
         44990.9675397725	            8           88
         48590.9675397725	            8           88
         52190.9675397725	            8           88
         55790.9675397725	            8           88
         59390.9675397725	            8           88
         62990.9675397725	            8           88
         66590.9675397725	            8           88
         70190.9675397725	            8           88
         73790.9675397725	            8           88
         77390.9675397725	            8           88
         80990.9675397725	            8           88
         84590.9675397725	            8           88
         88190.9675397725	            8           88
         91790.9675397725	            8           88
         95390.9675397725	            8           88
         98990.9675397725	            8           88
        102590.9675397725	            8           88
        106190.9675397725	            8           88
        109790.9675397725	            8           88
        113390.9675397725	            8           88
        116990.9675397725	            8           88
        120590.9675397725	            9           99
        124190.9675397725	            9           99
        127790.9675397725	            9           99
        131390.9675397725	            9           99
        134990.9675397725	            9           99
        138590.9675397725	            9           99
        142190.9675397725	            9           99
        145790.9675397725	            9           99
        149390.9675397725	            9           99
        152990.9675397725	            9           99
        156590.9675397725	            9           99
        160190.9675397725	            9           99
        163790.9675397725	            9           99
        167390.9675397725	            9           99
        170990.9675397725	            9           99
        174590.9675397725	            9           99
        178190.9675397725	            9           99
        181790.9675397725	            9           99
        185390.9675397725	            9           99
        188990.9675397725	            9           99
        192590.9675397725	            9           99
        196190.9675397725	            9           99
        199790.9675397725	            9           99
        203390.9675397725	            9           99
        206990.9675397725	            9           99
        210590.9675397725	            9           99
        214190.9675397725	            9           99
        217790.9675397725	            9           99
        221390.9675397725	            9           99
        224990.9675397725	            9           99
        228590.9675397725	           10          110
        232190.9675397725	           10          110
        235790.9675397725	           10          110
        239390.9675397725	           10          110
        242990.9675397725	           10          110
        246590.9675397725	           10          110
        250190.9675397725	           10          110
        253790.9675397725	           10          110
        257390.9675397725	           10          110
        260990.9675397725	           10          110
        264590.9675397725	           10          110
        268190.9675397725	           10          110
        271790.9675397725	           10          110
        275390.9675397725	           10          110
        278990.9675397725	           10          110
        282590.9675397725	           10          110
        286190.9675397725	           10          110
        289790.9675397725	           10          110
        293390.9675397725	           10          110
        296990.9675397725	           10          110
        300590.9675397725	           10          110
        304190.9675397725	           10          110
        307790.9675397725	           10          110
        311390.9675397725	           10          110
        314990.9675397725	           10          110
        318590.9675397725	           10          110
        322190.9675397725	           10          110
        325790.9675397725	           10          110
        329390.9675397725	           10          110
        332990.9675397725	           10          110
        336590.9675397725	           11          121
        340190.9675397725	           11          121
        343790.9675397725	           11          121
        347390.9675397725	           11          121
        350990.9675397725	           11          121
        354590.9675397725	           11          121
        358190.9675397725	           11          121
        361790.9675397725	           11          121
        365390.9675397725	           11          121
        368990.9675397725	           11          121
        372590.9675397725	           11          121
        376190.9675397725	           11          121
        379790.9675397725	           11          121
        383390.9675397725	           11          121
        386990.9675397725	           11          121
        390590.9675397725	           11          121
        394190.9675397725	           11          121
        397790.9675397725	           11          121
        401390.9675397725	           11          121
        404990.9675397725	           11          121
        408590.9675397725	           11          121
        412190.9675397725	           11          121
        415790.9675397725	           11          121
        419390.9675397725	           11          121
        422990.9675397725	           11          121
        426590.9675397725	           11          121
        430190.9675397725	           11          121
        433790.9675397725	           11          121
