# Delphin 5 Output file
# TYPE          = FIELD
# PROJECT_FILE  = C:\Users\Allen\Desktop\Kma_champs_verify\dual chamber reference\140219_DualChamber_Toluene.dpj
# CREATED       = Mon Jul 29 13:35:16 2019
# QUANTITY      = Total VOC mass density
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = µg/m3
# TIME_UNIT     = h

ELEMENTS = 0


0            	0
1            	17161501.7
2            	43172670
3            	63269489.6
4            	78402254.3
5            	89791465.8
6            	98357425.8
7            	104799913
8            	109645223
9            	113289267
10           	116029880
11           	118091039
12           	119641194
13           	120807034
14           	121683838
15           	122343265
16           	122839206
17           	123212193
18           	123492709
19           	123703679
20           	123862346
21           	123981675
22           	124071421
23           	124138916
24           	124189679
25           	124227856
26           	124256568
27           	124278162
28           	124294402
29           	124306616
30           	124315802
31           	124322711
32           	124327906
33           	124331814
34           	124334753
35           	124336963
36           	124338625
37           	124339875
38           	124340816
39           	124341523
40           	124342055
41           	124342455
42           	124342755
43           	124342982
44           	124343152
45           	124343280
