# Delphin 5 Output file
# TYPE          = FIELD
# PROJECT_FILE  = C:\Users\Allen\Desktop\Kma_champs_verify\dual chamber reference\140219_DualChamber_Toluene.dpj
# CREATED       = Mon Jul 29 13:35:16 2019
# QUANTITY      = Total VOC mass density
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = µg/m3
# TIME_UNIT     = h

ELEMENTS = 0


0            	0
1            	137179.751
2            	348120.205
3            	511210.868
4            	634022.264
5            	726454.376
6            	795973.64
7            	848259.339
8            	887582.745
9            	917156.954
10           	939399.125
11           	956127.011
12           	968707.708
13           	978169.391
14           	985285.329
15           	990637.079
16           	994662.02
17           	997689.096
18           	999965.697
19           	1001677.88
20           	1002965.58
21           	1003934.03
22           	1004662.39
23           	1005210.17
24           	1005622.14
25           	1005931.98
26           	1006165
27           	1006340.25
28           	1006472.05
29           	1006571.18
30           	1006645.73
31           	1006701.8
32           	1006743.96
33           	1006775.68
34           	1006799.53
35           	1006817.47
36           	1006830.96
37           	1006841.1
38           	1006848.73
39           	1006854.47
40           	1006858.79
41           	1006862.03
42           	1006864.48
43           	1006866.31
44           	1006867.69
45           	1006868.73
