# Delphin 5 Output file
# TYPE          = FIELD
# PROJECT_FILE  = C:\Users\Allen\Desktop\Kma_champs_verify\dual chamber reference\140219_DualChamber_Toluene.dpj
# CREATED       = Mon Jul 29 13:35:16 2019
# QUANTITY      = Total VOC mass density
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = µg/m3
# TIME_UNIT     = h

ELEMENTS = 0


0            	0
1            	727054.573
2            	1091619.78
3            	1361453.6
4            	1564063.5
5            	1716359.51
6            	1830904.39
7            	1917050.73
8            	1981838.94
9            	2030564.88
10           	2067210.64
11           	2094771.17
12           	2115498.88
13           	2131087.76
14           	2142811.83
15           	2151629.27
16           	2158260.69
17           	2163248.04
18           	2166998.92
19           	2169819.88
20           	2171941.47
21           	2173537.07
22           	2174737.09
23           	2175639.6
24           	2176318.36
25           	2176828.84
26           	2177212.76
27           	2177501.5
28           	2177718.66
29           	2177881.98
30           	2178004.8
31           	2178097.18
32           	2178166.66
33           	2178218.91
34           	2178258.2
35           	2178287.76
36           	2178309.98
37           	2178326.7
38           	2178339.27
39           	2178348.73
40           	2178355.84
41           	2178361.19
42           	2178365.21
43           	2178368.23
44           	2178370.51
45           	2178372.22
