# Delphin 5 Output file
# TYPE          = FIELD
# PROJECT_FILE  = C:\Users\Allen\Desktop\Kma_champs_verify\dual chamber reference\140219_DualChamber_Toluene.dpj
# CREATED       = Mon Jul 29 13:35:16 2019
# QUANTITY      = Total VOC mass density
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = µg/m3
# TIME_UNIT     = h

ELEMENTS = 0


0            	0
1            	136924.134
2            	347609.53
3            	510508.094
4            	633175.072
5            	725498.576
6            	794936.153
7            	847160.417
8            	886437.619
9            	915977.079
10           	938193.115
11           	954901.346
12           	967467.261
13           	976917.827
14           	984025.403
15           	989370.865
16           	993391.077
17           	996414.596
18           	998688.523
19           	1000398.7
20           	1001684.88
21           	1002652.2
22           	1003379.69
23           	1003926.83
24           	1004338.32
25           	1004647.79
26           	1004880.54
27           	1005055.58
28           	1005187.23
29           	1005286.24
30           	1005360.7
31           	1005416.71
32           	1005458.82
33           	1005490.5
34           	1005514.32
35           	1005532.24
36           	1005545.72
37           	1005555.85
38           	1005563.47
39           	1005569.2
40           	1005573.51
41           	1005576.76
42           	1005579.2
43           	1005581.03
44           	1005582.41
45           	1005583.45
