# Delphin 5 Output file
# TYPE          = FIELD
# PROJECT_FILE  = C:\Users\Allen\Desktop\Kma_champs_verify\dual chamber reference\140219_DualChamber_Toluene.dpj
# CREATED       = Mon Jul 29 13:35:16 2019
# QUANTITY      = Temperature
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = C
# TIME_UNIT     = min

ELEMENTS = 0


0            	23
60           	22.9999969
120          	22.9999998
180          	23
240          	23
300          	23
360          	23
420          	23
480          	23
540          	23
600          	23
660          	23
720          	23
780          	23
840          	23
900          	23
960          	23
1020         	23
1080         	23
1140         	23
1200         	23
1260         	23
1320         	23
1380         	23
1440         	23
1500         	23
1560         	23
1620         	23
1680         	23
1740         	23
1800         	23
1860         	23
1920         	23
1980         	23
2040         	23
2100         	23
2160         	23
2220         	23
2280         	23
2340         	23
2400         	23
2460         	23
2520         	23
2580         	23
2640         	23
2700         	23
