# Delphin 5 Output file
# TYPE          = FLUX
# PROJECT_FILE  = C:\Users\Allen\Desktop\Kma_champs_verify\dual chamber reference\140219_DualChamber_Toluene.dpj
# CREATED       = Mon Jul 29 13:35:16 2019
# QUANTITY      = Total VOC mass flux for a single VOC
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = µg/m2h
# TIME_UNIT     = min

SIDES = 0


60           	121725.758
120          	243170.19
180          	334636.937
240          	403400.838
300          	455114.671
360          	494009.559
420          	523261.875
480          	545261.891
540          	561807.637
600          	574251.355
660          	583610.02
720          	590648.479
780          	595941.959
840          	599923.077
900          	602917.194
960          	605169.008
1020         	606862.55
1080         	608136.229
1140         	609094.137
1200         	609814.559
1260         	610356.374
1320         	610763.862
1380         	611070.325
1440         	611300.81
1500         	611474.153
1560         	611604.521
1620         	611702.567
1680         	611776.306
1740         	611831.764
1800         	611873.472
1860         	611904.84
1920         	611928.432
1980         	611946.174
2040         	611959.518
2100         	611969.554
2160         	611977.101
2220         	611982.778
2280         	611987.047
2340         	611990.257
2400         	611992.672
2460         	611994.488
2520         	611995.854
2580         	611996.881
2640         	611997.654
2700         	611998.235
