# Delphin 5 Output file
# TYPE          = FIELD
# PROJECT_FILE  = C:\Users\Allen\Desktop\Kma_champs_verify\dual chamber reference\140219_DualChamber_Toluene.dpj
# CREATED       = Mon Jul 29 13:35:16 2019
# QUANTITY      = Total VOC mass density
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = µg/m3
# TIME_UNIT     = h

ELEMENTS = 0


0            	0
1            	728040.715
2            	1092644.32
3            	1362502.52
4            	1565130.51
5            	1717440.06
6            	1831995.12
7            	1918149.11
8            	1982943.08
9            	2031673.34
10           	2068322.37
11           	2095885.34
12           	2116614.89
13           	2132205.16
14           	2143930.28
15           	2152748.5
16           	2159380.5
17           	2164368.29
18           	2168119.51
19           	2170940.72
20           	2173062.5
21           	2174658.24
22           	2175858.37
23           	2176760.96
24           	2177439.78
25           	2177950.31
26           	2178334.26
27           	2178623.03
28           	2178840.2
29           	2179003.54
30           	2179126.37
31           	2179218.76
32           	2179288.24
33           	2179340.49
34           	2179379.79
35           	2179409.35
36           	2179431.58
37           	2179448.3
38           	2179460.87
39           	2179470.33
40           	2179477.44
41           	2179482.79
42           	2179486.81
43           	2179489.84
44           	2179492.11
45           	2179493.82
