# Delphin 5 Output file
# TYPE          = FIELD
# PROJECT_FILE  = C:\Users\Allen\Desktop\Kma_champs_verify\dual chamber reference\140219_DualChamber_Toluene.dpj
# CREATED       = Mon Jul 29 13:35:16 2019
# QUANTITY      = Total VOC mass density
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = µg/m3
# TIME_UNIT     = h

ELEMENTS = 0


0            	0
1            	84152516.9
2            	127779875
3            	160083433
4            	184339848
5            	202572906
6            	216286352
7            	226599896
8            	234356420
9            	240189949
10           	244577226
11           	247876805
12           	250358352
13           	252224672
14           	253628293
15           	254683927
16           	255477848
17           	256074940
18           	256524000
19           	256861729
20           	257115728
21           	257306756
22           	257450423
23           	257558473
24           	257639735
25           	257700850
26           	257746814
27           	257781382
28           	257807380
29           	257826933
30           	257841638
31           	257852698
32           	257861015
33           	257867271
34           	257871975
35           	257875514
36           	257878175
37           	257880176
38           	257881681
39           	257882813
40           	257883664
41           	257884305
42           	257884786
43           	257885148
44           	257885421
45           	257885626
