# Delphin 5 Output file
# TYPE          = FLUX
# PROJECT_FILE  = C:\Users\Allen\Desktop\Kma_champs_verify\dual chamber reference\140219_DualChamber_Toluene.dpj
# CREATED       = Mon Jul 29 13:35:16 2019
# QUANTITY      = Total VOC mass flux for a single VOC
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = µg/m2h
# TIME_UNIT     = min

SIDES = 0


60           	538086.055
120          	559036.48
180          	572340.744
240          	582214.15
300          	589599.083
360          	595153.626
420          	599330.436
480          	602471.44
540          	604833.773
600          	606610.429
660          	607946.613
720          	608951.531
780          	609707.308
840          	610275.713
900          	610703.198
960          	611024.701
1020         	611266.497
1080         	611448.347
1140         	611585.112
1200         	611687.971
1260         	611765.329
1320         	611823.508
1380         	611867.263
1440         	611900.171
1500         	611924.92
1560         	611943.533
1620         	611957.532
1680         	611968.06
1740         	611975.978
1800         	611981.933
1860         	611986.411
1920         	611989.779
1980         	611992.313
2040         	611994.218
2100         	611995.651
2160         	611996.728
2220         	611997.539
2280         	611998.148
2340         	611998.607
2400         	611998.951
2460         	611999.211
2520         	611999.406
2580         	611999.552
2640         	611999.663
2700         	611999.745
