# Delphin 5 Output file
# TYPE          = FIELD
# PROJECT_FILE  = C:\Users\Allen\Desktop\Kma_champs_verify\dual chamber reference\140219_DualChamber_Toluene.dpj
# CREATED       = Mon Jul 29 13:35:16 2019
# QUANTITY      = Total VOC mass density
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = µg/m3
# TIME_UNIT     = h

ELEMENTS = 0


0            	0
1            	136804.965
2            	347371.446
3            	510180.448
4            	632780.094
5            	725052.961
6            	794452.453
7            	846648.074
8            	885903.734
9            	915426.992
10           	937630.845
11           	954329.911
12           	966888.934
13           	976334.317
14           	983437.995
15           	988780.526
16           	992798.533
17           	995820.394
18           	998093.073
19           	999802.308
20           	1001087.79
21           	1002054.57
22           	1002781.67
23           	1003328.51
24           	1003739.77
25           	1004049.07
26           	1004281.69
27           	1004456.64
28           	1004588.22
29           	1004687.17
30           	1004761.6
31           	1004817.57
32           	1004859.66
33           	1004891.32
34           	1004915.13
35           	1004933.04
36           	1004946.5
37           	1004956.63
38           	1004964.25
39           	1004969.98
40           	1004974.29
41           	1004977.53
42           	1004979.97
43           	1004981.8
44           	1004983.18
45           	1004984.21
