# Delphin 5 Output file
# TYPE          = FIELD
# PROJECT_FILE  = C:\Users\Allen\Desktop\Kma_champs_verify\dual chamber reference\140219_DualChamber_Toluene.dpj
# CREATED       = Mon Jul 29 13:35:16 2019
# QUANTITY      = Total VOC mass density
# SPACE_TYPE    = MEAN
# TIME_TYPE     = NONE
# VALUE_UNIT    = µg/m3
# TIME_UNIT     = h

ELEMENTS = 0


0            	0
1            	728184.936
2            	1092794.16
3            	1362655.92
4            	1565286.56
5            	1717598.09
6            	1832154.64
7            	1918309.75
8            	1983104.56
9            	2031835.46
10           	2068484.96
11           	2096048.29
12           	2116778.11
13           	2132368.58
14           	2144093.85
15           	2152912.18
16           	2159544.27
17           	2164532.13
18           	2168283.4
19           	2171104.65
20           	2173226.45
21           	2174822.21
22           	2176022.36
23           	2176924.96
24           	2177603.79
25           	2178114.32
26           	2178498.28
27           	2178787.05
28           	2179004.23
29           	2179167.56
30           	2179290.4
31           	2179382.79
32           	2179452.27
33           	2179504.53
34           	2179543.83
35           	2179573.38
36           	2179595.61
37           	2179612.33
38           	2179624.9
39           	2179634.36
40           	2179641.47
41           	2179646.82
42           	2179650.84
43           	2179653.87
44           	2179656.14
45           	2179657.86
