                    Time	   NJacEvals	    NRhsEvals
          3807.1875339408	            8           88
          7482.0103163542	            9           99
         11304.8360859037	            9           99
         14870.7147412714	            9           99
         18580.2131502306	            9           99
         21616.7126198836	            9           99
         25216.7126198836	            9           99
         28816.7126198836	            9           99
         32416.7126198836	            9           99
         36016.7126198836	            9           99
         39616.7126198836	            9           99
         43216.7126198836	            9           99
         46816.7126198836	            9           99
         50416.7126198836	            9           99
         54016.7126198836	            9           99
         57616.7126198836	            9           99
         61216.7126198836	            9           99
         64816.7126198836	            9           99
         68416.7126198836	            9           99
         72016.7126198836	            9           99
         75616.7126198836	            9           99
         79216.7126198836	            9           99
         82816.7126198836	            9           99
         86416.7126198836	            9           99
