   Simtime [s] 	   Realtime [s]	 Percentage [%]
           3600	       0.029679	         4.1667
           7200	      0.0645389	         8.3333
          10800	      0.0894759	           12.5
          14400	      0.1014066	         16.667
          18000	      0.1093515	         20.833
          21600	      0.1232473	             25
          25200	      0.1323663	         29.167
          28800	      0.1397366	         33.333
          32400	      0.1473322	           37.5
          36000	      0.1710037	         41.667
          39600	      0.1834057	         45.833
          43200	      0.1915578	             50
          46800	      0.2006672	         54.167
          50400	      0.2089314	         58.333
          54000	      0.2420904	           62.5
          57600	      0.2492418	         66.667
          61200	       0.256394	         70.833
          64800	      0.2643596	             75
          68400	      0.2713394	         79.167
          72000	      0.2787777	         83.333
          75600	      0.2864013	           87.5
          79200	      0.2938649	         91.667
          82800	      0.3009659	         95.833
          86400	      0.3086508	            100
